Container, 0, 0, 0, 0.333008, 0.333008, 0
Link, 0, MPI_LINK, 0.000909, 0.001954, 0.001045, PTP, rank-90, rank-91, 90_91_-3334_10
Link, 0, MPI_LINK, 0.300251, 0.301836, 0.001585, PTP, rank-591, rank-599, 591_599_-3334_8673
Link, 0, MPI_LINK, 0.296796, 0.301856, 0.005060, PTP, rank-355, rank-356, 355_356_-3334_8461
Link, 0, MPI_LINK, 0.301045, 0.301875, 0.000830, PTP, rank-571, rank-572, 571_572_-3334_8719
Link, 0, MPI_LINK, 0.301045, 0.301875, 0.000830, PTP, rank-571, rank-573, 571_573_-3334_8718
Link, 0, MPI_LINK, 0.297920, 0.301905, 0.003985, PTP, rank-438, rank-439, 438_439_-3334_8506
Link, 0, MPI_LINK, 0.297920, 0.301905, 0.003985, PTP, rank-442, rank-443, 442_443_-3334_8504
Link, 0, MPI_LINK, 0.297920, 0.301907, 0.003987, PTP, rank-444, rank-445, 444_445_-3334_8507
Link, 0, MPI_LINK, 0.301299, 0.301925, 0.000626, PTP, rank-32, rank-33, 32_33_-3334_8725
Link, 0, MPI_LINK, 0.297948, 0.301941, 0.003993, PTP, rank-996, rank-997, 996_997_-3334_8512
Link, 0, MPI_LINK, 0.297987, 0.301984, 0.003997, PTP, rank-458, rank-459, 458_459_-3334_8525
Link, 0, MPI_LINK, 0.297987, 0.301984, 0.003997, PTP, rank-452, rank-453, 452_453_-3334_8524
Link, 0, MPI_LINK, 0.297987, 0.301984, 0.003997, PTP, rank-456, rank-457, 456_457_-3334_8522
Link, 0, MPI_LINK, 0.297294, 0.302121, 0.004827, PTP, rank-427, rank-428, 427_428_-3334_8476
Link, 0, MPI_LINK, 0.300640, 0.302129, 0.001489, PTP, rank-42, rank-43, 42_43_-3334_8696
Link, 0, MPI_LINK, 0.300640, 0.302129, 0.001489, PTP, rank-42, rank-44, 42_44_-3334_8695
Link, 0, MPI_LINK, 0.300640, 0.302129, 0.001489, PTP, rank-42, rank-46, 42_46_-3334_8693
Link, 0, MPI_LINK, 0.300640, 0.302129, 0.001489, PTP, rank-42, rank-50, 42_50_-3334_8690
Link, 0, MPI_LINK, 0.301413, 0.302129, 0.000716, PTP, rank-20, rank-21, 20_21_-3334_8726
Link, 0, MPI_LINK, 0.298148, 0.302153, 0.004005, PTP, rank-811, rank-812, 811_812_-3334_8533
Link, 0, MPI_LINK, 0.298148, 0.302155, 0.004007, PTP, rank-812, rank-813, 812_813_-3334_8530
Link, 0, MPI_LINK, 0.301418, 0.302161, 0.000743, PTP, rank-585, rank-586, 585_586_-3334_8729
Link, 0, MPI_LINK, 0.301413, 0.302247, 0.000834, PTP, rank-22, rank-23, 22_23_-3334_8728
Link, 0, MPI_LINK, 0.301413, 0.302247, 0.000834, PTP, rank-22, rank-24, 22_24_-3334_8727
Link, 0, MPI_LINK, 0.301418, 0.302249, 0.000831, PTP, rank-587, rank-588, 587_588_-3334_8731
Link, 0, MPI_LINK, 0.301418, 0.302249, 0.000831, PTP, rank-587, rank-589, 587_589_-3334_8730
Link, 0, MPI_LINK, 0.296961, 0.302319, 0.005358, PTP, rank-630, rank-631, 630_631_-3334_8462
Link, 0, MPI_LINK, 0.297557, 0.302378, 0.004821, PTP, rank-551, rank-552, 551_552_-3334_8486
Link, 0, MPI_LINK, 0.297557, 0.302378, 0.004821, PTP, rank-551, rank-553, 551_553_-3334_8485
Link, 0, MPI_LINK, 0.297557, 0.302378, 0.004821, PTP, rank-551, rank-555, 551_555_-3334_8483
Link, 0, MPI_LINK, 0.283497, 0.302378, 0.018881, PTP, rank-480, rank-544, 480_544_-3334_7748
Link, 0, MPI_LINK, 0.297920, 0.302427, 0.004507, PTP, rank-444, rank-446, 444_446_-3334_8505
Link, 0, MPI_LINK, 0.301642, 0.302469, 0.000827, PTP, rank-189, rank-190, 189_190_-3334_8743
Link, 0, MPI_LINK, 0.301642, 0.302469, 0.000827, PTP, rank-189, rank-191, 189_191_-3334_8742
Link, 0, MPI_LINK, 0.297087, 0.302475, 0.005388, PTP, rank-905, rank-906, 905_906_-3334_8468
Link, 0, MPI_LINK, 0.301642, 0.302475, 0.000833, PTP, rank-187, rank-188, 187_188_-3334_8741
Link, 0, MPI_LINK, 0.301643, 0.302477, 0.000834, PTP, rank-95, rank-96, 95_96_-3334_8744
Link, 0, MPI_LINK, 0.301801, 0.302513, 0.000712, PTP, rank-36, rank-37, 36_37_-3334_8745
Link, 0, MPI_LINK, 0.301836, 0.302544, 0.000708, PTP, rank-593, rank-594, 593_594_-3334_8748
Link, 0, MPI_LINK, 0.297173, 0.302549, 0.005376, PTP, rank-997, rank-998, 997_998_-3334_8470
Link, 0, MPI_LINK, 0.301875, 0.302568, 0.000693, PTP, rank-573, rank-574, 573_574_-3334_8754
Link, 0, MPI_LINK, 0.297289, 0.302616, 0.005327, PTP, rank-813, rank-814, 813_814_-3334_8475
Link, 0, MPI_LINK, 0.301801, 0.302634, 0.000833, PTP, rank-38, rank-39, 38_39_-3334_8747
Link, 0, MPI_LINK, 0.301801, 0.302634, 0.000833, PTP, rank-38, rank-40, 38_40_-3334_8746
Link, 0, MPI_LINK, 0.298634, 0.302658, 0.004024, PTP, rank-81, rank-82, 81_82_-3334_8552
Link, 0, MPI_LINK, 0.284547, 0.302658, 0.018111, PTP, rank-72, rank-80, 72_80_-3334_7800
Link, 0, MPI_LINK, 0.301836, 0.302665, 0.000829, PTP, rank-595, rank-596, 595_596_-3334_8751
Link, 0, MPI_LINK, 0.301836, 0.302665, 0.000829, PTP, rank-595, rank-597, 595_597_-3334_8749
Link, 0, MPI_LINK, 0.201073, 0.302760, 0.101687, PTP, rank-867, rank-995, 867_995_-3334_3502
Link, 0, MPI_LINK, 0.298715, 0.302766, 0.004051, PTP, rank-733, rank-734, 733_734_-3334_8554
Link, 0, MPI_LINK, 0.298715, 0.302766, 0.004051, PTP, rank-365, rank-366, 365_366_-3334_8553
Link, 0, MPI_LINK, 0.302129, 0.302787, 0.000658, PTP, rank-46, rank-48, 46_48_-3334_8756
Link, 0, MPI_LINK, 0.298738, 0.302793, 0.004055, PTP, rank-63, rank-64, 63_64_-3334_8579
Link, 0, MPI_LINK, 0.297987, 0.302807, 0.004820, PTP, rank-458, rank-460, 458_460_-3334_8523
Link, 0, MPI_LINK, 0.298715, 0.302819, 0.004104, PTP, rank-728, rank-729, 728_729_-3334_8560
Link, 0, MPI_LINK, 0.298715, 0.302819, 0.004104, PTP, rank-360, rank-361, 360_361_-3334_8559
Link, 0, MPI_LINK, 0.298715, 0.302819, 0.004104, PTP, rank-728, rank-730, 728_730_-3334_8558
Link, 0, MPI_LINK, 0.298715, 0.302819, 0.004104, PTP, rank-360, rank-362, 360_362_-3334_8557
Link, 0, MPI_LINK, 0.298715, 0.302819, 0.004104, PTP, rank-728, rank-732, 728_732_-3334_8556
Link, 0, MPI_LINK, 0.298715, 0.302819, 0.004104, PTP, rank-360, rank-364, 360_364_-3334_8555
Link, 0, MPI_LINK, 0.298761, 0.302819, 0.004058, PTP, rank-181, rank-182, 181_182_-3334_8583
Link, 0, MPI_LINK, 0.298761, 0.302819, 0.004058, PTP, rank-181, rank-183, 181_183_-3334_8582
Link, 0, MPI_LINK, 0.298761, 0.302819, 0.004058, PTP, rank-179, rank-180, 179_180_-3334_8581
Link, 0, MPI_LINK, 0.250486, 0.302819, 0.052333, PTP, rank-162, rank-178, 162_178_-3334_6107
Link, 0, MPI_LINK, 0.298762, 0.302821, 0.004059, PTP, rank-69, rank-70, 69_70_-3334_8590
Link, 0, MPI_LINK, 0.298762, 0.302821, 0.004059, PTP, rank-69, rank-71, 69_71_-3334_8588
Link, 0, MPI_LINK, 0.298762, 0.302821, 0.004059, PTP, rank-67, rank-68, 67_68_-3334_8587
Link, 0, MPI_LINK, 0.298762, 0.302821, 0.004059, PTP, rank-75, rank-76, 75_76_-3334_8584
Link, 0, MPI_LINK, 0.302129, 0.302867, 0.000738, PTP, rank-44, rank-45, 44_45_-3334_8755
Link, 0, MPI_LINK, 0.298763, 0.302869, 0.004106, PTP, rank-636, rank-637, 636_637_-3334_8592
Link, 0, MPI_LINK, 0.298763, 0.302869, 0.004106, PTP, rank-636, rank-638, 636_638_-3334_8591
Link, 0, MPI_LINK, 0.302247, 0.302873, 0.000626, PTP, rank-24, rank-25, 24_25_-3334_8761
Link, 0, MPI_LINK, 0.302249, 0.302945, 0.000696, PTP, rank-589, rank-590, 589_590_-3334_8762
Link, 0, MPI_LINK, 0.298929, 0.302972, 0.004043, PTP, rank-83, rank-85, 83_85_-3334_8602
Link, 0, MPI_LINK, 0.297750, 0.303001, 0.005251, PTP, rank-722, rank-723, 722_723_-3334_8493
Link, 0, MPI_LINK, 0.302378, 0.303004, 0.000626, PTP, rank-553, rank-554, 553_554_-3334_8763
Link, 0, MPI_LINK, 0.301836, 0.303005, 0.001169, PTP, rank-599, rank-600, 599_600_-3334_8753
Link, 0, MPI_LINK, 0.301836, 0.303005, 0.001169, PTP, rank-599, rank-601, 599_601_-3334_8752
Link, 0, MPI_LINK, 0.301836, 0.303005, 0.001169, PTP, rank-599, rank-603, 599_603_-3334_8750
Link, 0, MPI_LINK, 0.298929, 0.303024, 0.004095, PTP, rank-83, rank-84, 83_84_-3334_8603
Link, 0, MPI_LINK, 0.299044, 0.303085, 0.004041, PTP, rank-627, rank-628, 627_628_-3334_8608
Link, 0, MPI_LINK, 0.302469, 0.303095, 0.000626, PTP, rank-191, rank-192, 191_192_-3334_8773
Link, 0, MPI_LINK, 0.299015, 0.303113, 0.004098, PTP, rank-359, rank-360, 359_360_-3334_8604
Link, 0, MPI_LINK, 0.302129, 0.303140, 0.001011, PTP, rank-46, rank-47, 46_47_-3334_8758
Link, 0, MPI_LINK, 0.297952, 0.303168, 0.005216, PTP, rank-906, rank-907, 906_907_-3334_8513
Link, 0, MPI_LINK, 0.298006, 0.303210, 0.005204, PTP, rank-998, rank-999, 998_999_-3334_8527
Link, 0, MPI_LINK, 0.298006, 0.303210, 0.005204, PTP, rank-78, rank-79, 78_79_-3334_8526
Link, 0, MPI_LINK, 0.302378, 0.303210, 0.000832, PTP, rank-555, rank-556, 555_556_-3334_8766
Link, 0, MPI_LINK, 0.302378, 0.303210, 0.000832, PTP, rank-555, rank-557, 555_557_-3334_8764
Link, 0, MPI_LINK, 0.298057, 0.303244, 0.005187, PTP, rank-814, rank-815, 814_815_-3334_8529
Link, 0, MPI_LINK, 0.302634, 0.303260, 0.000626, PTP, rank-40, rank-41, 40_41_-3334_8774
Link, 0, MPI_LINK, 0.302665, 0.303291, 0.000626, PTP, rank-597, rank-598, 597_598_-3334_8778
Link, 0, MPI_LINK, 0.302129, 0.303291, 0.001162, PTP, rank-50, rank-51, 50_51_-3334_8760
Link, 0, MPI_LINK, 0.302129, 0.303291, 0.001162, PTP, rank-50, rank-52, 50_52_-3334_8759
Link, 0, MPI_LINK, 0.302129, 0.303291, 0.001162, PTP, rank-50, rank-54, 50_54_-3334_8757
Link, 0, MPI_LINK, 0.302787, 0.303417, 0.000630, PTP, rank-48, rank-49, 48_49_-3334_8786
Link, 0, MPI_LINK, 0.299139, 0.303428, 0.004289, PTP, rank-263, rank-264, 263_264_-3334_8617
Link, 0, MPI_LINK, 0.302807, 0.303433, 0.000626, PTP, rank-460, rank-461, 460_461_-3334_8787
Link, 0, MPI_LINK, 0.299402, 0.303440, 0.004038, PTP, rank-433, rank-434, 433_434_-3334_8625
Link, 0, MPI_LINK, 0.299402, 0.303440, 0.004038, PTP, rank-433, rank-435, 433_435_-3334_8624
Link, 0, MPI_LINK, 0.299402, 0.303440, 0.004038, PTP, rank-433, rank-437, 433_437_-3334_8623
Link, 0, MPI_LINK, 0.299402, 0.303440, 0.004038, PTP, rank-433, rank-441, 433_441_-3334_8622
Link, 0, MPI_LINK, 0.298762, 0.303546, 0.004784, PTP, rank-77, rank-78, 77_78_-3334_8589
Link, 0, MPI_LINK, 0.298737, 0.303608, 0.004871, PTP, rank-58, rank-60, 58_60_-3334_8577
Link, 0, MPI_LINK, 0.298737, 0.303609, 0.004872, PTP, rank-58, rank-62, 58_62_-3334_8575
Link, 0, MPI_LINK, 0.298737, 0.303636, 0.004899, PTP, rank-58, rank-66, 58_66_-3334_8572
Link, 0, MPI_LINK, 0.298737, 0.303636, 0.004899, PTP, rank-58, rank-90, 58_90_-3334_8566
Link, 0, MPI_LINK, 0.298737, 0.303636, 0.004899, PTP, rank-58, rank-74, 58_74_-3334_8569
Link, 0, MPI_LINK, 0.298762, 0.303636, 0.004874, PTP, rank-91, rank-92, 91_92_-3334_8586
Link, 0, MPI_LINK, 0.303005, 0.303696, 0.000691, PTP, rank-601, rank-602, 601_602_-3334_8802
Link, 0, MPI_LINK, 0.298907, 0.303707, 0.004800, PTP, rank-261, rank-262, 261_262_-3334_8601
Link, 0, MPI_LINK, 0.298868, 0.303752, 0.004884, PTP, rank-519, rank-520, 519_520_-3334_8596
Link, 0, MPI_LINK, 0.298905, 0.303792, 0.004887, PTP, rank-275, rank-276, 275_276_-3334_8600
Link, 0, MPI_LINK, 0.298905, 0.303792, 0.004887, PTP, rank-275, rank-277, 275_277_-3334_8599
Link, 0, MPI_LINK, 0.298905, 0.303792, 0.004887, PTP, rank-275, rank-279, 275_279_-3334_8598
Link, 0, MPI_LINK, 0.298905, 0.303792, 0.004887, PTP, rank-275, rank-283, 275_283_-3334_8597
Link, 0, MPI_LINK, 0.299754, 0.303795, 0.004041, PTP, rank-526, rank-527, 526_527_-3334_8638
Link, 0, MPI_LINK, 0.303005, 0.303834, 0.000829, PTP, rank-603, rank-604, 603_604_-3334_8804
Link, 0, MPI_LINK, 0.303005, 0.303834, 0.000829, PTP, rank-603, rank-605, 603_605_-3334_8803
Link, 0, MPI_LINK, 0.303210, 0.303836, 0.000626, PTP, rank-557, rank-558, 557_558_-3334_8805
Link, 0, MPI_LINK, 0.299066, 0.303874, 0.004808, PTP, rank-354, rank-358, 354_358_-3334_8614
Link, 0, MPI_LINK, 0.297822, 0.303878, 0.006056, PTP, rank-353, rank-354, 353_354_-3334_8502
Link, 0, MPI_LINK, 0.299852, 0.303902, 0.004050, PTP, rank-725, rank-726, 725_726_-3334_8645
Link, 0, MPI_LINK, 0.299852, 0.303902, 0.004050, PTP, rank-909, rank-910, 909_910_-3334_8644
Link, 0, MPI_LINK, 0.292159, 0.303902, 0.011743, PTP, rank-720, rank-724, 720_724_-3334_8219
Link, 0, MPI_LINK, 0.287418, 0.303902, 0.016484, PTP, rank-904, rank-908, 904_908_-3334_7965
Link, 0, MPI_LINK, 0.299905, 0.303954, 0.004049, PTP, rank-174, rank-175, 174_175_-3334_8656
Link, 0, MPI_LINK, 0.299781, 0.303955, 0.004174, PTP, rank-447, rank-448, 447_448_-3334_8643
Link, 0, MPI_LINK, 0.299781, 0.303955, 0.004174, PTP, rank-447, rank-449, 447_449_-3334_8642
Link, 0, MPI_LINK, 0.299781, 0.303955, 0.004174, PTP, rank-447, rank-451, 447_451_-3334_8641
Link, 0, MPI_LINK, 0.299781, 0.303955, 0.004174, PTP, rank-447, rank-455, 447_455_-3334_8640
Link, 0, MPI_LINK, 0.299044, 0.303967, 0.004923, PTP, rank-627, rank-629, 627_629_-3334_8607
Link, 0, MPI_LINK, 0.299066, 0.303982, 0.004916, PTP, rank-354, rank-355, 354_355_-3334_8616
Link, 0, MPI_LINK, 0.299905, 0.304009, 0.004104, PTP, rank-174, rank-176, 174_176_-3334_8655
Link, 0, MPI_LINK, 0.299977, 0.304022, 0.004045, PTP, rank-269, rank-270, 269_270_-3334_8658
Link, 0, MPI_LINK, 0.299977, 0.304022, 0.004045, PTP, rank-269, rank-271, 269_271_-3334_8657
Link, 0, MPI_LINK, 0.303291, 0.304031, 0.000740, PTP, rank-52, rank-53, 52_53_-3334_8806
Link, 0, MPI_LINK, 0.298593, 0.304035, 0.005442, PTP, rank-262, rank-263, 262_263_-3334_8551
Link, 0, MPI_LINK, 0.300084, 0.304121, 0.004037, PTP, rank-534, rank-535, 534_535_-3334_8662
Link, 0, MPI_LINK, 0.303291, 0.304121, 0.000830, PTP, rank-54, rank-55, 54_55_-3334_8808
Link, 0, MPI_LINK, 0.303291, 0.304121, 0.000830, PTP, rank-54, rank-56, 54_56_-3334_8807
Link, 0, MPI_LINK, 0.300259, 0.304366, 0.004107, PTP, rank-267, rank-268, 267_268_-3334_8682
Link, 0, MPI_LINK, 0.300259, 0.304366, 0.004107, PTP, rank-268, rank-269, 268_269_-3334_8679
Link, 0, MPI_LINK, 0.303792, 0.304418, 0.000626, PTP, rank-277, rank-278, 277_278_-3334_8828
Link, 0, MPI_LINK, 0.303834, 0.304498, 0.000664, PTP, rank-605, rank-606, 605_606_-3334_8834
Link, 0, MPI_LINK, 0.303792, 0.304622, 0.000830, PTP, rank-279, rank-280, 279_280_-3334_8831
Link, 0, MPI_LINK, 0.303792, 0.304622, 0.000830, PTP, rank-279, rank-281, 279_281_-3334_8829
Link, 0, MPI_LINK, 0.300563, 0.304626, 0.004063, PTP, rank-719, rank-720, 719_720_-3334_8686
Link, 0, MPI_LINK, 0.272527, 0.304643, 0.032116, PTP, rank-992, rank-0, 992_0_-3334_7211
Link, 0, MPI_LINK, 0.299066, 0.304729, 0.005663, PTP, rank-354, rank-370, 354_370_-3334_8612
Link, 0, MPI_LINK, 0.299066, 0.304729, 0.005663, PTP, rank-354, rank-386, 354_386_-3334_8611
Link, 0, MPI_LINK, 0.299066, 0.304729, 0.005663, PTP, rank-354, rank-418, 354_418_-3334_8610
Link, 0, MPI_LINK, 0.299066, 0.304729, 0.005663, PTP, rank-354, rank-482, 354_482_-3334_8609
Link, 0, MPI_LINK, 0.300678, 0.304746, 0.004068, PTP, rank-823, rank-824, 823_824_-3334_8700
Link, 0, MPI_LINK, 0.300678, 0.304746, 0.004068, PTP, rank-823, rank-825, 823_825_-3334_8699
Link, 0, MPI_LINK, 0.300678, 0.304746, 0.004068, PTP, rank-823, rank-827, 823_827_-3334_8698
Link, 0, MPI_LINK, 0.300678, 0.304746, 0.004068, PTP, rank-817, rank-818, 817_818_-3334_8697
Link, 0, MPI_LINK, 0.220505, 0.304746, 0.084241, PTP, rank-800, rank-816, 800_816_-3334_4405
Link, 0, MPI_LINK, 0.299781, 0.304798, 0.005017, PTP, rank-447, rank-463, 447_463_-3334_8639
Link, 0, MPI_LINK, 0.300563, 0.304817, 0.004254, PTP, rank-720, rank-721, 720_721_-3334_8687
Link, 0, MPI_LINK, 0.304121, 0.304831, 0.000710, PTP, rank-56, rank-57, 56_57_-3334_8850
Link, 0, MPI_LINK, 0.300199, 0.304883, 0.004684, PTP, rank-538, rank-539, 538_539_-3334_8664
Link, 0, MPI_LINK, 0.300855, 0.304912, 0.004057, PTP, rank-429, rank-430, 429_430_-3334_8707
Link, 0, MPI_LINK, 0.300855, 0.304912, 0.004057, PTP, rank-429, rank-431, 429_431_-3334_8706
Link, 0, MPI_LINK, 0.300898, 0.304953, 0.004055, PTP, rank-819, rank-821, 819_821_-3334_8709
Link, 0, MPI_LINK, 0.303792, 0.305004, 0.001212, PTP, rank-283, rank-284, 283_284_-3334_8833
Link, 0, MPI_LINK, 0.303792, 0.305004, 0.001212, PTP, rank-283, rank-285, 283_285_-3334_8832
Link, 0, MPI_LINK, 0.303792, 0.305004, 0.001212, PTP, rank-283, rank-287, 283_287_-3334_8830
Link, 0, MPI_LINK, 0.300898, 0.305008, 0.004110, PTP, rank-819, rank-820, 819_820_-3334_8710
Link, 0, MPI_LINK, 0.300979, 0.305028, 0.004049, PTP, rank-913, rank-914, 913_914_-3334_8716
Link, 0, MPI_LINK, 0.300979, 0.305028, 0.004049, PTP, rank-913, rank-915, 913_915_-3334_8715
Link, 0, MPI_LINK, 0.300979, 0.305028, 0.004049, PTP, rank-913, rank-917, 913_917_-3334_8714
Link, 0, MPI_LINK, 0.300979, 0.305028, 0.004049, PTP, rank-918, rank-919, 918_919_-3334_8712
Link, 0, MPI_LINK, 0.301219, 0.305245, 0.004026, PTP, rank-633, rank-634, 633_634_-3334_8724
Link, 0, MPI_LINK, 0.301219, 0.305245, 0.004026, PTP, rank-633, rank-635, 633_635_-3334_8723
Link, 0, MPI_LINK, 0.304622, 0.305248, 0.000626, PTP, rank-281, rank-282, 281_282_-3334_8851
Link, 0, MPI_LINK, 0.300748, 0.305306, 0.004558, PTP, rank-721, rank-722, 721_722_-3334_8704
Link, 0, MPI_LINK, 0.262787, 0.305488, 0.042701, PTP, rank-163, rank-171, 163_171_-3334_6695
Link, 0, MPI_LINK, 0.301486, 0.305497, 0.004011, PTP, rank-529, rank-531, 529_531_-3334_8737
Link, 0, MPI_LINK, 0.301486, 0.305497, 0.004011, PTP, rank-529, rank-530, 529_530_-3334_8738
Link, 0, MPI_LINK, 0.301486, 0.305497, 0.004011, PTP, rank-529, rank-533, 529_533_-3334_8735
Link, 0, MPI_LINK, 0.301486, 0.305497, 0.004011, PTP, rank-521, rank-522, 521_522_-3334_8736
Link, 0, MPI_LINK, 0.301486, 0.305497, 0.004011, PTP, rank-521, rank-523, 521_523_-3334_8734
Link, 0, MPI_LINK, 0.301486, 0.305497, 0.004011, PTP, rank-521, rank-525, 521_525_-3334_8732
Link, 0, MPI_LINK, 0.301486, 0.305502, 0.004016, PTP, rank-529, rank-537, 529_537_-3334_8733
Link, 0, MPI_LINK, 0.301515, 0.305522, 0.004007, PTP, rank-549, rank-550, 549_550_-3334_8739
Link, 0, MPI_LINK, 0.297614, 0.305575, 0.007961, PTP, rank-903, rank-905, 903_905_-3334_8488
Link, 0, MPI_LINK, 0.301609, 0.305601, 0.003992, PTP, rank-541, rank-542, 541_542_-3334_8740
Link, 0, MPI_LINK, 0.296065, 0.305607, 0.009542, PTP, rank-536, rank-540, 536_540_-3334_8412
Link, 0, MPI_LINK, 0.305004, 0.305630, 0.000626, PTP, rank-285, rank-286, 285_286_-3334_8890
Link, 0, MPI_LINK, 0.289450, 0.305657, 0.016207, PTP, rank-626, rank-630, 626_630_-3334_8095
Link, 0, MPI_LINK, 0.304643, 0.305711, 0.001068, PTP, rank-0, rank-1, 0_1_-3334_8854
Link, 0, MPI_LINK, 0.304643, 0.305711, 0.001068, PTP, rank-0, rank-4, 0_4_-3334_8852
Link, 0, MPI_LINK, 0.295788, 0.305712, 0.009924, PTP, rank-170, rank-172, 170_172_-3334_8389
Link, 0, MPI_LINK, 0.300979, 0.305817, 0.004838, PTP, rank-913, rank-921, 913_921_-3334_8713
Link, 0, MPI_LINK, 0.305004, 0.305842, 0.000838, PTP, rank-287, rank-288, 287_288_-3334_8892
Link, 0, MPI_LINK, 0.305004, 0.305842, 0.000838, PTP, rank-287, rank-289, 287_289_-3334_8891
Link, 0, MPI_LINK, 0.298148, 0.306105, 0.007957, PTP, rank-811, rank-813, 811_813_-3334_8532
Link, 0, MPI_LINK, 0.304643, 0.306129, 0.001486, PTP, rank-0, rank-2, 0_2_-3334_8853
Link, 0, MPI_LINK, 0.304729, 0.306233, 0.001504, PTP, rank-418, rank-419, 418_419_-3334_8874
Link, 0, MPI_LINK, 0.304729, 0.306233, 0.001504, PTP, rank-418, rank-420, 418_420_-3334_8872
Link, 0, MPI_LINK, 0.304729, 0.306233, 0.001504, PTP, rank-418, rank-422, 418_422_-3334_8869
Link, 0, MPI_LINK, 0.299066, 0.306235, 0.007169, PTP, rank-354, rank-356, 354_356_-3334_8615
Link, 0, MPI_LINK, 0.304729, 0.306244, 0.001515, PTP, rank-370, rank-372, 370_372_-3334_8863
Link, 0, MPI_LINK, 0.304729, 0.306244, 0.001515, PTP, rank-370, rank-374, 370_374_-3334_8859
Link, 0, MPI_LINK, 0.304729, 0.306244, 0.001515, PTP, rank-370, rank-378, 370_378_-3334_8855
Link, 0, MPI_LINK, 0.304729, 0.306245, 0.001516, PTP, rank-370, rank-371, 370_371_-3334_8867
Link, 0, MPI_LINK, 0.295879, 0.306264, 0.010385, PTP, rank-629, rank-631, 629_631_-3334_8391
Link, 0, MPI_LINK, 0.304798, 0.306305, 0.001507, PTP, rank-463, rank-464, 463_464_-3334_8887
Link, 0, MPI_LINK, 0.304798, 0.306305, 0.001507, PTP, rank-463, rank-465, 463_465_-3334_8886
Link, 0, MPI_LINK, 0.304798, 0.306305, 0.001507, PTP, rank-463, rank-467, 463_467_-3334_8885
Link, 0, MPI_LINK, 0.304798, 0.306305, 0.001507, PTP, rank-463, rank-471, 463_471_-3334_8884
Link, 0, MPI_LINK, 0.304729, 0.306340, 0.001611, PTP, rank-418, rank-426, 418_426_-3334_8865
Link, 0, MPI_LINK, 0.302378, 0.306370, 0.003992, PTP, rank-544, rank-545, 544_545_-3334_8771
Link, 0, MPI_LINK, 0.302378, 0.306370, 0.003992, PTP, rank-544, rank-546, 544_546_-3334_8770
Link, 0, MPI_LINK, 0.302378, 0.306370, 0.003992, PTP, rank-544, rank-548, 544_548_-3334_8769
Link, 0, MPI_LINK, 0.304729, 0.306426, 0.001697, PTP, rank-386, rank-387, 386_387_-3334_8871
Link, 0, MPI_LINK, 0.304729, 0.306426, 0.001697, PTP, rank-386, rank-388, 386_388_-3334_8868
Link, 0, MPI_LINK, 0.304729, 0.306426, 0.001697, PTP, rank-386, rank-394, 386_394_-3334_8860
Link, 0, MPI_LINK, 0.305842, 0.306473, 0.000631, PTP, rank-289, rank-290, 289_290_-3334_8920
Link, 0, MPI_LINK, 0.305711, 0.306509, 0.000798, PTP, rank-4, rank-6, 4_6_-3334_8914
Link, 0, MPI_LINK, 0.302427, 0.306544, 0.004117, PTP, rank-446, rank-447, 446_447_-3334_8772
Link, 0, MPI_LINK, 0.304729, 0.306551, 0.001822, PTP, rank-386, rank-402, 386_402_-3334_8856
Link, 0, MPI_LINK, 0.269940, 0.306578, 0.036638, PTP, rank-898, rank-906, 898_906_-3334_7058
Link, 0, MPI_LINK, 0.293578, 0.306630, 0.013052, PTP, rank-994, rank-998, 994_998_-3334_8276
Link, 0, MPI_LINK, 0.304729, 0.306662, 0.001933, PTP, rank-482, rank-483, 482_483_-3334_8876
Link, 0, MPI_LINK, 0.304729, 0.306662, 0.001933, PTP, rank-482, rank-484, 482_484_-3334_8875
Link, 0, MPI_LINK, 0.304729, 0.306662, 0.001933, PTP, rank-482, rank-486, 482_486_-3334_8873
Link, 0, MPI_LINK, 0.289213, 0.306678, 0.017465, PTP, rank-810, rank-814, 810_814_-3334_8083
Link, 0, MPI_LINK, 0.304729, 0.306681, 0.001952, PTP, rank-386, rank-390, 386_390_-3334_8864
Link, 0, MPI_LINK, 0.302760, 0.306709, 0.003949, PTP, rank-995, rank-996, 995_996_-3334_8785
Link, 0, MPI_LINK, 0.302760, 0.306714, 0.003954, PTP, rank-995, rank-997, 995_997_-3334_8784
Link, 0, MPI_LINK, 0.305711, 0.306727, 0.001016, PTP, rank-4, rank-5, 4_5_-3334_8915
Link, 0, MPI_LINK, 0.302819, 0.306774, 0.003955, PTP, rank-364, rank-365, 364_365_-3334_8793
Link, 0, MPI_LINK, 0.302819, 0.306774, 0.003955, PTP, rank-732, rank-733, 732_733_-3334_8792
Link, 0, MPI_LINK, 0.302819, 0.306774, 0.003955, PTP, rank-364, rank-366, 364_366_-3334_8791
Link, 0, MPI_LINK, 0.302819, 0.306774, 0.003955, PTP, rank-732, rank-734, 732_734_-3334_8790
Link, 0, MPI_LINK, 0.302819, 0.306774, 0.003955, PTP, rank-362, rank-363, 362_363_-3334_8789
Link, 0, MPI_LINK, 0.302819, 0.306774, 0.003955, PTP, rank-730, rank-731, 730_731_-3334_8788
Link, 0, MPI_LINK, 0.302819, 0.306775, 0.003956, PTP, rank-178, rank-180, 178_180_-3334_8797
